trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,CO2_total,CH4_total,N2O_total,NOX_total,Employment_total,impact_intensity
7336,2019,IN,IN,PADDY,PADDY,39823.7,7553772.658,50.0,50.0,861349.858,6692422.8,306476.493,447082.347,55759.925,50614.495,6692422.8,189.680333
960,2019,IN,IN,BITUM,BASIC,37608.28,6955023.724,50.0,50.0,767856.998,6187166.726,205211.803,396329.056,114623.531,48198.666,6187166.726,184.933311
2149,2019,IN,IN,CONST,CONST,52878.07,5864995.519,50.0,50.0,1087436.913,4777558.607,341032.189,601183.954,83231.716,58467.919,4777558.607,110.915461
7605,2019,IN,IN,PFERT,PFERT,30103.86,5086560.213,50.0,50.0,701122.233,4385437.98,188132.015,452423.124,21186.784,36576.286,4385437.98,168.967043
614,2019,IN,IN,BASIC,CONST,40111.81,4315663.937,50.0,50.0,909907.101,3405756.836,261136.507,481980.713,117151.048,49452.241,3405756.836,107.590855
4778,2019,IN,IN,GASDI,LANDT,33106.93,3976963.288,50.0,50.0,791005.167,3185958.121,243968.369,454370.402,47702.375,43219.217,3185958.121,120.124798
10365,2019,IN,IN,TEXTI,TEXTI,26651.44,3807216.18,50.0,50.0,636726.769,3170489.411,218278.122,307980.349,77483.643,30458.695,3170489.411,142.852175
2460,2019,IN,IN,CRUDE,GASDI,16566.52,3781137.326,50.0,50.0,1126550.049,2654587.278,372158.074,613164.169,119793.046,19987.835,2654587.278,228.239686
10852,2019,IN,IN,VEGET,FOOD5,41140.51,3781122.256,50.0,50.0,952247.386,2828874.871,434274.693,371899.429,91197.46,52823.478,2828874.871,91.90752
483,2019,IN,IN,AUXIL,FINAN,31244.68,3645662.074,50.0,50.0,657447.168,2988214.906,258104.67,331704.352,30391.447,35310.492,2988214.906,116.68105
4820,2019,IN,IN,GASDI,RAILW,21629.5,3457005.231,50.0,50.0,472354.126,2984651.105,149989.275,238777.656,53099.447,29709.478,2984651.105,159.828255
11341,2019,IN,IN,WHOLE,WHOLE,19974.57,3076369.982,50.0,50.0,375531.081,2700838.901,70947.173,220795.982,62989.324,19017.626,2700838.901,154.014328
1376,2019,IN,IN,CEMEN,CONST,21602.17,3015575.567,50.0,50.0,563749.586,2451825.981,184053.219,294124.524,51016.046,33768.222,2451825.981,139.595956
3822,2019,IN,IN,FABRI,CONST,17966.38,2759784.08,50.0,50.0,413070.528,2346713.552,95565.508,260741.689,32785.282,22360.034,2346713.552,153.608244
