trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,CH4_total,N2O_total,NOX_total,Water_total,Employment_total,Energy_total,Land_total,impact_intensity
2510,2019,IN,IN,CONST,CONST,52878.07,2078309451.702,628.0,628.0,1849528.007,2058334163.553,294866.594,87248.517,15210768.461,2532876.57,341032.189,601183.954,83231.716,58467.919,2378713.838,2058334163.553,294866.594,1016238.796,39303.806884
696,2019,IN,IN,BASIC,CONST,40111.81,1551836584.229,628.0,628.0,1293244.814,1509924156.554,363911.309,67595.432,38199840.999,1987835.12,235011.354,400643.042,52639.953,39079.408,1877459.094,1509924156.554,363911.309,1974263.52,38687.772609
12435,2019,IN,IN,VEGET,FOOD5,41140.51,1530716074.457,628.0,628.0,1366009.69,1514135141.812,111228.475,57124.384,13078039.684,1968530.412,267101.267,339194.621,107710.795,42310.082,1864180.826,1514135141.812,111228.475,1036872.727,37207.027197
5453,2019,IN,IN,GASDI,LANDT,33106.93,1397856379.452,628.0,628.0,1253989.877,1383977834.864,140503.664,57978.362,10893249.918,1532822.767,271473.083,414594.187,76892.171,33716.48,1417797.687,1383977834.864,140503.664,616609.893,42222.470626
1138,2019,IN,IN,BITUM,BASIC,37608.28,1243159182.707,628.0,628.0,1425256.139,1227063038.347,183032.853,51281.867,12684521.256,1752052.245,290383.899,431933.265,115083.298,47372.85,1618725.928,1227063038.347,183032.853,721138.028,33055.464986
8766,2019,IN,IN,PFERT,PFERT,30103.86,1199957506.069,628.0,628.0,960909.411,1188095119.389,164452.887,54394.09,9174993.401,1507636.891,110204.704,345043.748,57523.133,35232.075,1417399.292,1188095119.389,164452.887,387317.512,39860.586186
8465,2019,IN,IN,PADDY,PADDY,39823.7,1003581315.322,628.0,628.0,1334136.307,986320680.262,182261.366,64889.975,13728105.446,1951241.965,231800.607,436991.819,68216.963,52341.832,1815797.692,986320680.262,182261.366,896885.901,25200.604548
5495,2019,IN,IN,GASDI,RAILW,21629.5,870868355.583,628.0,628.0,791792.051,861886878.837,122993.42,33814.166,6960611.919,1072265.191,151244.958,272461.499,51051.607,25645.351,1011907.479,861886878.837,122993.42,553602.767,40262.990619
2841,2019,IN,IN,CRUDE,GASDI,16566.52,817812320.956,628.0,628.0,1378657.651,801073920.423,142710.308,26125.164,14453749.923,737157.487,456865.39,588954.493,77564.667,18887.131,696541.012,801073920.423,142710.308,924258.883,49365.365868
551,2019,IN,IN,AUXIL,FINAN,31244.68,807540534.245,628.0,628.0,1174701.84,795120679.755,118624.559,51804.783,9612460.238,1462263.07,227613.16,410960.374,68038.236,35755.705,1350287.599,795120679.755,118624.559,339922.099,25845.697067
12983,2019,IN,IN,WHOLE,WHOLE,19974.57,714338747.504,628.0,628.0,725968.85,706522828.174,23318.898,28577.894,6080026.18,958027.508,119577.36,259164.534,44989.852,26338.625,896820.056,706522828.174,23318.898,292231.188,35762.409279
12871,2019,IN,IN,WHOLE,CONST,21383.1,709595143.564,628.0,628.0,732881.206,700850500.51,97486.478,35675.539,6843436.111,1035163.72,154576.607,222776.894,47024.99,26552.19,960822.337,700850500.51,97486.478,337397.296,33184.858302
6278,2019,IN,IN,LANDT,CONST,16418.39,674120716.759,628.0,628.0,636311.588,667768660.068,51401.543,31431.174,4870800.433,762111.952,162820.364,157016.733,47997.388,21268.467,730513.738,667768660.068,51401.543,198940.692,41058.880728
